EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
195.514743532	181.142857143	0.00134048	8.43108	0.666902978474	0.701288941884	0.0122526	786189
191.356231513	182.214285714	0.00130848	8.43159	0.634111956735	0.684333758948	-0.0228166	788740
180.314041208	169.866666667	0.00130925	8.43227	0.605638626723	0.665151799857	0.0289176	791288
241.633484712	159.6875	0.00110659	8.43303	0.531489182327	0.726037363296	0.0191405	793843
233.786725484	168.0	0.000628132	8.43335	0.707100316307	0.747732272043	-0.0448338	796363
200.979141411	167.533333333	0.00247989	8.43403	0.640192022487	0.694521746438	0.0214004	798876
241.34714697	175.666666667	0.00262964	8.43424	0.65216178191	0.700999085361	-0.0337486	801511
206.371513859	158.25	0.0051827	8.43512	0.682893198905	0.713108388758	0.060029	804043
238.515989164	169.0	0.00222834	8.43557	0.656106143509	0.71776750997	-0.0106976	806578
227.888844396	172.266666667	0.00217698	8.4358	0.69879276896	0.745543348521	-0.0206763	809162
197.957709083	158.75	0.00287556	8.43609	0.675077887335	0.701379816416	0.0101165	811702
228.160585797	168.0625	0.00258246	8.43607	0.634002839198	0.726688302569	-0.0348759	814391
253.178515146	164.75	0.00360959	8.43597	0.613390669989	0.697929369572	-0.0120218	817027
234.018899422	188.714285714	0.00306079	8.43532	0.656978967524	0.737848181012	-0.0678214	819669
258.585495717	161.0625	0.00205536	8.43496	0.465131963844	0.867966192008	0.0276401	822246
264.758339532	172.2	0.00310592	8.43444	0.837715139165	0.858953344918	-0.0231653	824829
243.597743308	169.266666667	0.00177187	8.43364	0.35094337963	0.726090030978	-0.0403351	827368
231.202743409	147.529411765	0.00130974	8.43278	0.682790995982	0.745340569427	-0.0173175	829876
237.74846297	159.3125	0.000984348	8.4318	0.719261732243	0.760116936987	-0.0255834	832425
237.263555691	156.9375	0.00490501	8.4309	0.644913608118	0.742555942737	0.036819	834936
238.726903502	147.166666667	0.00349224	8.43093	0.613999595132	0.745537666023	0.0725068	837585
215.821772893	150.823529412	0.00334866	8.43085	0.60666952172	0.697589758591	-0.0134894	840149
271.475126168	197.307692308	0.0028845	8.43095	0.610911739204	0.672036976485	0.0207456	842714
249.825472223	161.625	0.00358464	8.4309	0.676824562221	0.726846336995	-0.0174854	845300
232.261401482	161.941176471	0.00285565	8.43021	0.600957647764	0.671858761543	-0.082471	848053
218.692354605	160.0	0.00333819	8.42947	0.650772981496	0.672153314541	-0.0142087	850613
223.707718937	178.857142857	0.00163461	8.42882	0.712133387734	0.772326372567	0.00216365	853117
245.508133881	157.529411765	0.00118086	8.42836	0.623751831684	0.743323574048	0.0167236	855795
278.796441936	193.153846154	0.0010367	8.42787	0.718237815746	0.802284153962	-0.00981735	858306
230.367814491	140.888888889	0.000787979	8.42748	0.708148799715	0.76335375656	0.00576289	860842
204.540265482	162.4375	0.00132509	8.42715	0.70288660999	0.812564013614	0.0170948	863441
268.936039373	174.533333333	0.00139106	8.42626	0.536261438266	0.743031600923	-0.0495281	866059
235.38530973	145.944444444	0.00251715	8.42525	0.657352426508	0.719236390839	-0.0194923	868686
251.905286107	149.882352941	0.00271425	8.42433	0.778916432946	0.891668980859	-0.00130153	871234
273.203386521	163.6875	0.00288922	8.42298	0.864200267554	0.887828119705	-0.0437814	873853
275.446372642	161.9375	0.0025589	8.42176	0.872851869165	0.895731831127	0.000640377	876444
248.279744304	163.6875	0.00154139	8.42075	-0.0804820996766	0.742303420179	0.00713538	879063
242.57040452	162.9375	0.00232314	8.42049	0.710636895495	0.744540572964	0.0542596	881670
264.603416184	168.411764706	0.00125758	8.41986	0.669669227468	0.728438104225	-0.0349948	884533
275.66092487	166.5	0.00201971	8.41918	0.747124674489	0.906640951561	-0.0088823	887197
242.993804197	180.8125	0.0010811	8.41811	-0.302247668307	0.747551894148	-0.0395656	890090
266.747932422	167.0	0.000105272	8.41708	0.658026401465	0.734391896537	-0.00613029	892595
255.339487021	148.0	0.00172522	8.41471	0.746229757836	0.893946605381	-0.0541637	895111
253.042515402	159.625	0.00234566	8.41286	0.442911601635	0.748131164133	0.0148806	897665
267.259043974	171.2	0.00223665	8.41165	0.708461135715	0.737985323596	0.0251142	900233
244.143010933	148.411764706	0.00220158	8.41118	0.694243669839	0.72898552181	0.0348075	902756
241.541028867	144.444444444	0.00299682	8.41141	0.734609053484	0.752687901527	0.0357853	905356
227.918159012	145.944444444	0.00259969	8.41119	0.717677433183	0.741460194129	-0.0246506	907983
245.280625829	136.947368421	0.00341209	8.41069	0.70289322331	0.885538566577	-0.0149694	910585
242.227408568	160.25	0.00379856	8.41029	0.366738543917	0.727791036149	0.00259383	913149
246.156957948	137.684210526	0.00797087	8.41045	0.630815851542	0.903422967082	0.0293895	915765
225.336118438	143.666666667	0.00383596	8.41057	0.0908765787423	0.731306935488	0.00203028	918351
253.995282515	154.176470588	0.0036193	8.41046	0.762596749734	0.823889156526	-0.0180308	920972
223.371024842	148.222222222	0.00300147	8.41106	0.749714556186	0.802313402347	0.0586987	923640
251.94399823	156.6875	0.00355919	8.41186	0.511638877771	0.762571034752	0.0217617	926147
259.571330493	161.6875	0.00375322	8.41347	0.729867923718	0.763893792576	0.0749222	928734
272.71260232	159.375	0.00581041	8.41551	0.767867270476	0.924359755697	0.0494063	931284
230.298409343	145.684210526	0.00290868	8.41681	-0.090815157278	0.822156373342	0.00922214	934052
240.356978348	140.5	0.003018	8.418	0.665643916982	0.752050170679	0.00248963	936581
254.947019795	159.8125	0.00296233	8.41938	0.723283390984	0.750510011819	0.0377431	939138
239.944157617	148.235294118	0.00357247	8.42088	0.715096943252	0.735918227147	0.0323686	941658
259.171983593	162.0625	0.00342004	8.4223	0.701534821577	0.718645324075	0.00972673	944251
267.957476523	153.882352941	0.00319161	8.4236	0.769459216648	0.912001065866	0.00198931	946867
254.406936809	156.3125	0.00296694	8.42465	0.237687401877	0.775775987728	-0.0142833	949368
245.323673127	148.647058824	0.0016636	8.42531	0.741492962402	0.773336138728	-0.0360191	951895
253.808226296	161.0	0.00156537	8.42605	0.749511301833	0.76798634717	0.0183999	954632
279.860502071	175.666666667	0.00197823	8.42679	0.770600572879	0.8699418358	0.00957584	957267
248.65155563	144.5	0.00196163	8.42765	0.820720350607	0.870258551857	0.025628	959868
263.776342663	185.142857143	0.00225307	8.42833	0.253017133081	0.720754018828	-0.0118584	962460
280.687376144	163.4375	0.0013976	8.42831	0.677064524493	0.922763996911	-0.0794552	965075
268.704715253	156.6875	0.00120507	8.42808	0.891145800085	0.911003758144	-0.0255427	967582
230.394408658	165.625	0.000860476	8.42732	-0.168192380789	0.763388451134	-0.0703377	970232
249.535499589	152.352941176	0.00506949	8.42594	0.704858068708	0.752926439918	-0.0307391	972822
272.506522341	154.588235294	0.000962145	8.42543	0.778899407734	0.913223518354	0.0408508	975450
261.29763382	164.3125	0.00251939	8.42455	0.0550100226481	0.722019527046	-0.0169209	978079
236.795125372	158.75	0.00190143	8.42392	0.669242835778	0.706588265469	0.0137807	980619
255.850658809	156.6875	0.00361616	8.4243	0.705086646091	0.754859260872	0.0806352	983126
235.989677512	142.555555556	0.00285308	8.4248	0.708223718792	0.745878525226	0.0134562	985692
254.033859598	142.277777778	0.00271712	8.42474	0.797305599394	0.926679273822	-0.0424973	988253
234.341214904	138.0	0.00245809	8.42509	0.255613073392	0.75121012986	0.034876	990875
265.878899905	155.235294118	0.00259406	8.42528	0.77583266596	0.892449625354	-0.0111858	993514
244.735973349	147.941176471	0.00371855	8.42587	0.218300468264	0.751432722637	0.0367721	996029
225.868358168	135.052631579	0.00453256	8.42624	0.649805525618	0.720380935593	-0.0141542	998595
244.453782217	137.842105263	0.0017843	8.42638	0.82777533154	0.917765177552	-0.0112941	1001214
222.634556591	121.428571429	0.00197755	8.42618	0.899778982652	0.912929937565	-0.0398013	1003764
212.701354868	116.454545455	0.00310459	8.42606	0.8726113712	0.885506461501	0.00815329	1006326
240.679053458	161.6875	0.00216823	8.42597	0.429892689218	0.748928907196	0.00249243	1008913
219.868084523	119.0	0.00301656	8.42646	0.617270067382	0.910245042895	0.0714385	1011531
259.835422332	149.833333333	0.0026164	8.42669	0.812394239012	0.869174324553	-0.0253828	1014228
222.427115431	118.727272727	0.00272982	8.42709	0.891314384488	0.926764903674	0.0219328	1016840
223.694937605	121.954545455	0.00256033	8.42749	0.884950633067	0.904350891644	0.00743796	1019523
235.554666057	131.142857143	0.00192794	8.42764	0.859904113053	0.885394447422	-0.0271162	1022277
244.936982091	142.555555556	0.00202292	8.42826	0.876685850904	0.893849458109	0.0590753	1024843
238.364681666	134.631578947	0.00203595	8.42863	0.820196756522	0.864276510123	-0.0237048	1027401
216.366426257	128.2	0.00317587	8.42986	0.489071371902	0.738305357893	0.113434	1029965
233.33970945	132.368421053	0.00369696	8.43116	0.729856563665	0.867803701379	0.0239889	1032480
209.21386945	110.434782609	0.00521462	8.43238	0.848123370691	0.886447861025	0.00678289	1035020
200.14746485	123.19047619	0.00213113	8.43327	0.606782191453	0.703275384246	0.0273051	1037607
226.214394851	123.904761905	0.00239097	8.4343	0.731820897967	0.887029541669	0.0462352	1040209
197.58263569	104.75	0.00280504	8.43533	0.854916374474	0.894385494298	0.0161906	1042723
212.267182948	138.944444444	0.00278637	8.4364	0.56833864499	0.726853424341	0.0297414	1045224
218.350214987	120.285714286	0.0030534	8.43735	0.652321116733	0.860163959346	-0.00458452	1047750
236.246571061	140.555555556	0.00252062	8.43834	0.794687655181	0.832282305563	0.0262594	1050280
202.169499316	109.5	0.00167283	8.43884	0.665578607725	0.840957969363	-0.0755374	1052908
227.205923675	125.19047619	0.00155395	8.43916	0.791748589595	0.85912761706	-0.024517	1055537
241.505555642	148.823529412	0.00129927	8.43946	0.570859596755	0.733016630089	0.00347647	1058067
209.073858426	113.782608696	0.00144987	8.43986	0.777580869444	0.834206175935	0.0212228	1060684
203.665061927	111.791666667	0.00118109	8.44022	0.832243220971	0.842719498492	0.00141042	1063367
198.858328943	107.666666667	0.00123658	8.44067	0.803350149398	0.845357390137	0.0255156	1065951
189.240099734	100.04	0.00148137	8.4413	0.847546380008	0.874186457236	0.0402107	1068452
193.787916768	105.833333333	0.00193265	8.44196	0.802765941487	0.833891372563	0.0184286	1070992
227.036747734	127.55	0.0015867	8.44247	0.744191894209	0.857474083135	-0.0163788	1073543
203.410781012	113.681818182	0.00167276	8.44316	0.718296549371	0.822252417181	0.0434436	1076044
178.318280773	104.208333333	0.00135719	8.44377	0.683272911603	0.737825300537	-0.000943929	1078545
219.506523631	122.19047619	0.00106361	8.44418	0.762839811717	0.834943826517	-0.0284388	1081111
220.567888603	122.380952381	0.000914351	8.44442	0.812260495637	0.840098535167	-0.0248039	1083681
202.09312929	112.739130435	0.0020582	8.44519	0.758977536332	0.794846877735	0.0564876	1086274
219.398329524	122.571428571	0.00315151	8.44536	0.830350541667	0.84707980805	-0.065526	1088848
203.809341685	121.818181818	0.00288502	8.44578	0.596650561914	0.730602046119	0.0330989	1091528
219.123746152	124.047619048	0.00309925	8.44623	0.723107979459	0.782850869162	0.00706527	1094133
212.068483284	125.3	0.00246274	8.44669	0.675777830011	0.731279118251	0.0069308	1096639
182.98211153	105.166666667	0.00303465	8.44736	0.711004865079	0.730472777002	0.0324587	1099163
186.809872415	109.217391304	0.00274863	8.44789	0.688265793088	0.71545060165	-0.0104845	1101675
167.904047082	93.0740740741	0.00373999	8.44861	0.608352417146	0.855209544962	0.0310256	1104188
153.717639609	96.7692307692	0.00309137	8.44858	0.519582981613	0.705321546668	-0.0852156	1106704
176.498001889	107.416666667	0.00375852	8.44853	0.689237433953	0.706401895245	-0.00119749	1109282
204.748965163	112.695652174	0.00517628	8.44861	0.726184855477	0.849166252757	0.0149839	1111874
181.262584419	102.84	0.0020285	8.44865	0.726546492524	0.752125725356	-0.00189173	1114445
204.463379562	116.318181818	0.00218209	8.44858	0.765333261422	0.798963462676	-0.0192237	1117004
189.12479441	110.173913043	0.00172607	8.44853	0.643922240766	0.71873305548	0.000491813	1119538
200.055044682	118.590909091	0.00177474	8.44828	0.686018243992	0.722759869578	-0.0351706	1122147
188.239387424	111.391304348	0.0013609	8.44808	0.721436398711	0.746727498365	0.0022856	1124709
207.380020196	111.826086957	0.00103102	8.44783	0.781816756804	0.891179443802	-0.0100864	1127281
226.424804343	126.85	0.00088029	8.44751	0.805008433581	0.840252604665	-0.0200379	1129818
219.476663393	130.5	0.00125083	8.44669	0.758290912559	0.790673357366	-0.0487719	1132428
189.411736652	123.857142857	0.00196137	8.44621	0.160691828935	0.691215166324	0.0334885	1135029
197.294881229	114.909090909	0.00216502	8.44546	0.655124166488	0.73207403878	-0.0401626	1137557
219.966870906	132.421052632	0.00173506	8.44475	0.681745253979	0.741783434107	-0.00567508	1140073
184.803074281	108.782608696	0.00286423	8.44436	0.674417399726	0.724043296971	0.0324645	1142575
187.817269234	114.863636364	0.00284229	8.44379	0.684658104019	0.700795005364	-0.0269328	1145102
205.828176038	119.857142857	0.00233782	8.44329	0.730813204686	0.752265795256	0.00205772	1147619
161.473561148	93.5185185185	0.00226913	8.44279	0.695335720704	0.723163809396	-0.00700754	1150144
179.075103425	112.956521739	0.00249802	8.44234	0.675992863637	0.694514425204	-0.000171363	1152742
186.084867132	133.894736842	0.00187738	8.44218	0.648843554827	0.714976439823	0.0312046	1155286
162.86471985	96.5	0.00271379	8.44195	0.607403582059	0.71604040131	-0.012096	1157795
187.913268656	101.192307692	0.00407616	8.44199	0.742673386832	0.824518604747	0.0311942	1160426
183.150640312	115.772727273	0.00160342	8.44201	0.570931928541	0.675983021626	-0.000449821	1162973
172.044386269	96.3076923077	0.00212192	8.44199	0.660448526815	0.814040072982	-0.00710456	1165477
163.285614069	88.6333333333	0.00154876	8.44172	0.838017705255	0.860013032585	-0.0464172	1168136
203.605126437	111.260869565	0.000798209	8.44165	0.720113021566	0.782331295071	0.0319153	1170695
159.689760396	95.8148148148	0.00192897	8.44164	0.63256023669	0.703754419979	0.0105186	1173282
177.95851988	101.115384615	0.00176467	8.44149	0.693419577679	0.73158503375	-0.0167471	1175911
176.517032641	95.1428571429	0.00379552	8.4414	0.792666588127	0.843053298319	0.00552281	1178575
187.056140615	125.6	0.00310357	8.44145	0.48343273772	0.694186924458	0.0160855	1181087
198.741529174	120.095238095	0.0022084	8.44157	0.546742115889	0.722671069898	0.00927001	1183609
184.936211867	112.75	0.00164853	8.44156	0.687334558054	0.700872464512	-0.0141239	1186315
176.036875853	95.2962962963	0.00249178	8.4413	0.728588887956	0.812265047896	-0.0316888	1188888
174.005005922	101.115384615	0.00145422	8.44098	0.655960923204	0.720116448075	-0.0105694	1191517
186.375491782	104.08	0.00133194	8.44094	0.745627008166	0.802004482319	0.0308734	1194119
166.729012321	96.3846153846	0.0014915	8.44073	0.692461275663	0.713382698586	-0.020525	1196625
195.313732647	109.25	0.0012235	8.4405	0.755340586713	0.811192950819	-0.00594404	1199247
209.4822856	116.818181818	0.0012707	8.43991	0.800431505211	0.842497103025	-0.0477042	1201817
190.787247834	105.12	0.00140467	8.43939	0.790037816047	0.841085071509	0.00106263	1204445
187.840310713	109.217391304	0.00127599	8.43842	0.64623030609	0.709910361863	-0.0625484	1206957
209.176553986	116.5	0.000729965	8.43701	0.753914604988	0.796777921826	-0.0672981	1209520
205.210515236	110.869565217	0.00352009	8.4351	0.814814618767	0.836053394402	0.000349149	1212070
221.844312189	133.473684211	0.0020674	8.43308	0.730012700796	0.779546185543	-0.0251142	1214606
204.206828056	110.260869565	0.0021626	8.43113	0.749747542869	0.830711776243	-0.010838	1217142
184.022172066	110.913043478	0.000876011	8.42949	0.633409636824	0.69538361028	0.00887471	1219693
218.660467689	122.428571429	0.00343795	8.42791	0.686910049414	0.85176518593	0.0355001	1222264
192.737273405	116.5	0.00112748	8.42572	0.53092698602	0.685153256291	-0.0425113	1224827
221.219506576	132.842105263	0.00251653	8.42417	0.675275141016	0.713863220493	0.0234133	1227351
200.680120319	116.0	0.00139057	8.42163	0.718595870524	0.736633956284	-0.0631336	1229903
191.401866435	101.72	0.00274669	8.41974	0.771954093846	0.873780937819	0.0219909	1232446
195.421843396	112.52173913	0.00281703	8.41803	0.666505386054	0.745998178614	-0.000786245	1235034
194.910008039	110.739130435	0.00464826	8.41579	0.702854606484	0.740397191515	-0.038522	1237581
188.918827214	102.2	0.00206622	8.41467	0.769227802952	0.839140423204	0.0180206	1240136
198.509028082	109.130434783	-5.11569e-05	8.41352	0.789610148928	0.82123722716	-0.0102327	1242646
196.628377184	112.52173913	0.000462869	8.41193	0.70910822316	0.735415142408	-0.00319818	1245234
204.454170153	112.260869565	0.000680218	8.40945	0.787481269769	0.830836178855	-0.0117095	1247816
202.558287612	113.727272727	0.0104354	8.40566	0.791158539387	0.821464149413	-0.0108757	1250318
208.172450169	121.428571429	0.00645308	8.4044	0.689290018631	0.733415843782	0.0372419	1252868
178.574308665	132.736842105	0.00744045	8.40401	0.56978281739	0.675801104794	0.0208928	1255390
198.109885809	106.541666667	0.00217152	8.40315	0.445352564398	0.858311317769	-0.0525298	1257947
211.751031753	115.409090909	0.00284629	8.40273	0.823238839399	0.864725561958	0.03033	1260486
223.002196628	125.35	0.00263721	8.40241	0.78073894781	0.825910344607	0.0040437	1262993
212.623805697	124.619047619	0.00260402	8.40261	0.598452716795	0.729615157184	0.0404245	1265610
