EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
359.183079109	181.214285714	0.00229073	8.31249	0.913648989455	0.950142803013	0.0118421	779111
348.024480517	179.714285714	0.00242929	8.31199	0.89719306431	0.920554965134	0.014407	781627
335.733771771	165.625	0.00386914	8.31154	0.917610041078	0.93316372243	0.00179459	784277
367.813895574	187.071428571	0.00323129	8.31097	0.911666903474	0.940472777017	-0.0524299	786896
324.609928376	175.133333333	0.00439651	8.31046	0.94103588811	0.958579393363	0.0032931	789523
348.263990832	173.8	0.000918192	8.31002	0.93097369091	0.954091749598	-0.0612074	792130
344.748911838	182.714285714	0.000860863	8.3094	0.887010881061	0.948619311747	-0.00510287	794688
322.431868368	172.4	0.000780485	8.30877	0.932155440571	0.95503098046	0.0380663	797274
377.131296637	193.461538462	0.0011105	8.30788	0.942805631231	0.960700514413	-0.00537553	799789
377.960211682	195.615384615	0.00312837	8.30679	0.944706945133	0.961023614109	-0.0379912	802332
339.620556637	168.0	0.00772387	8.30598	0.93125445764	0.956726044907	0.0229883	804852
362.916765001	180.714285714	0.00218546	8.30525	0.924999485483	0.956477829231	-0.0482492	807382
347.429635691	185.071428571	0.00217218	8.30446	0.967383735584	0.973388565734	-0.0256211	809973
372.467301201	186.285714286	0.00266965	8.30365	0.947844805123	0.960769848275	-0.0192636	812581
359.721536344	178.733333333	0.0026883	8.30292	0.961488895691	0.970520243684	-0.000849187	815262
372.419270926	189.571428571	0.00226176	8.30228	0.938725787532	0.953752157057	0.00253791	817916
334.035757975	176.8	0.00436504	8.30162	0.952536192822	0.964112478712	-0.0161241	820568
343.991942426	168.533333333	0.00185402	8.30133	0.92190946417	0.935280292873	0.0307341	823096
360.297216687	184.933333333	0.00181201	8.30106	0.934409287453	0.955587310791	-0.00233327	825870
361.8103733	196.153846154	0.00154768	8.30076	0.97091722597	0.979214065576	-0.0151838	828420
316.943497243	184.357142857	0.000991437	8.30057	0.97751861524	0.983306611492	0.0203089	831001
341.226419701	174.666666667	0.00310904	8.30019	0.963361288051	0.972766448136	-0.0237106	833621
375.233625603	189.214285714	0.0012826	8.29994	0.944695154407	0.958636882668	0.0191694	836270
356.936387346	186.857142857	0.000541077	8.29955	0.96936452223	0.976429242311	-0.0330816	838886
373.782667646	185.142857143	0.00242614	8.29924	0.942240099445	0.963283356939	0.0315116	841478
338.638416935	186.285714286	0.00188701	8.29882	0.974657501721	0.981982603591	-0.0201354	844086
387.14435794	196.076923077	0.00316206	8.29812	0.949191093792	0.965678112372	-0.0394213	846635
333.55162161	173.933333333	0.00397639	8.29771	0.96432093408	0.972598986132	0.0260954	849244
379.011266914	191.071428571	0.00622002	8.29721	0.956256440211	0.968665904907	-0.0165288	851919
375.21202659	192.142857143	0.00111851	8.29696	0.952353935	0.960874753052	0.00918619	854609
347.067324723	172.0	0.00202883	8.29677	0.914203349062	0.943817489197	0.00859006	857189
364.391872853	179.571428571	0.00153888	8.29665	0.932058132096	0.96098032778	0.00885439	859703
313.614244592	163.625	0.00174506	8.29639	0.930530942942	0.967022302252	-0.0292172	862321
363.0156148	197.846153846	0.00307608	8.29641	0.965666381266	0.976668881832	0.049477	864893
376.269636923	182.5	0.00307013	8.29636	0.944002801794	0.960279322904	-0.013486	867448
350.446503861	186.5	0.00294319	8.29623	0.959670320092	0.977575745617	-0.0168444	870059
363.583530946	186.0	0.00546724	8.29622	0.930816247947	0.953656311035	0.0231803	872663
336.635075548	164.5625	0.00116789	8.29603	0.917732629512	0.939763972213	-0.0554515	875296
347.390079259	170.666666667	0.000539186	8.2958	0.917142927417	0.946965226442	-0.0182808	877856
358.342828666	174.4	0.0017335	8.29544	0.897512323754	0.932886083448	-0.00914757	880472
346.397589222	173.0	0.00147441	8.29512	0.915738945527	0.958758034624	-0.00102149	883067
374.400800451	183.0	0.000114685	8.29448	0.919903142559	0.947770927666	-0.0678453	885629
366.120900836	178.733333333	0.00224825	8.29344	0.936807352918	0.949525382584	-0.0236442	888310
360.812012965	179.785714286	0.00142599	8.29272	0.93683587454	0.951327759624	0.0281418	890827
342.268940705	168.2	0.00232972	8.29182	0.942839477433	0.962124425357	-0.0335958	893350
360.582112866	178.714285714	0.00257752	8.29093	0.897196186398	0.925902557298	-0.0100742	895852
333.778905534	172.133333333	0.0035565	8.29019	0.954057781173	0.971024942794	0.00614449	898434
373.009560297	180.785714286	0.0013534	8.28902	0.954290044012	0.966048498321	-0.0638652	900965
362.158674189	190.714285714	0.0015934	8.28812	0.968892889963	0.977295583633	0.0189316	903635
365.261760551	174.533333333	0.00143626	8.28731	0.909073813074	0.962583264882	0.000435531	906253
345.277582481	175.733333333	0.00265483	8.28639	0.939666180326	0.965722288688	-0.0238058	908889
358.994510104	175.8	0.00533592	8.28547	0.945627798344	0.960377576271	-0.0109966	911526
363.294063091	174.133333333	0.00173641	8.28473	0.906839697073	0.938879770631	-0.0347799	914138
357.776234278	171.6	0.000701022	8.28428	0.952999328284	0.971258922779	0.0444022	916712
324.331843853	201.615384615	0.00183179	8.28334	0.96499556232	0.979447399392	-0.0447048	919333
370.912152923	179.142857143	0.00595945	8.28251	0.929971248242	0.964660468699	0.00552186	921841
368.503638425	183.142857143	0.000977692	8.28188	0.881288592292	0.92647962167	-0.0260971	924405
362.497294607	178.133333333	0.00315323	8.2812	0.94967538495	0.967529571819	0.0227351	927077
369.971354991	185.5	0.00247893	8.2804	0.943854063932	0.957690760694	-0.0236584	929674
368.179848511	188.142857143	0.00170036	8.27955	0.9419588895	0.955904912813	-0.0186822	932308
374.91144743	189.714285714	0.00103804	8.27879	0.952488655701	0.966053704057	0.000347495	934964
358.220992319	172.533333333	0.00265036	8.27799	0.934878155248	0.948247797852	-0.0153101	937552
386.070500487	201.928571429	0.00101669	8.27742	0.95345392979	0.96500214352	0.0210091	940379
355.204261688	176.066666667	0.0041437	8.27704	0.930791105388	0.950785686672	0.0137077	943020
321.638361043	181.571428571	0.00113549	8.27688	0.956094870013	0.976775181114	0.0153236	945562
363.330995014	175.666666667	0.00490298	8.27651	0.930026931423	0.951098276358	-0.0456585	948197
401.884493196	225.5	0.00308715	8.27619	0.963364004302	0.977426531608	-0.0250731	950903
357.616176061	194.692307692	0.00178225	8.2757	0.958284618136	0.972595746326	-0.061457	953434
326.263044409	185.642857143	0.00159234	8.27517	0.97498133711	0.983390856047	-0.0290343	956033
360.609715022	190.142857143	0.000157392	8.27455	0.900834231554	0.933085605854	-0.0406857	958695
350.078793969	180.0	0.000627218	8.27381	0.921184106347	0.93985248953	0.0173145	961215
341.045806502	178.785714286	0.000918064	8.27268	0.961043241462	0.973112753717	-0.016807	963718
399.105694103	200.923076923	0.00187081	8.27113	0.948801716084	0.960556458373	-0.00260478	966330
342.736363806	180.928571429	0.00473372	8.26956	0.897291919846	0.933452540793	-0.0153123	968863
327.341890614	209.416666667	0.000933543	8.26831	0.944429186801	0.974644343707	-0.0385049	971376
366.210026346	182.071428571	0.0136635	8.26702	0.918486909689	0.938380837134	0.0356353	973925
376.99810209	186.928571429	0.00607846	8.26604	0.94907760064	0.964784271894	-0.0255184	976542
360.539472687	180.928571429	0.001146	8.26547	0.936227859595	0.954812823361	0.000522733	979075
349.871516975	171.466666667	0.00108716	8.26493	0.932490862998	0.953000653303	-0.00323191	981647
352.928288052	200.615384615	0.000974948	8.26493	0.962213173792	0.974892575541	0.0916206	984255
368.949663936	196.769230769	0.00397684	8.26534	0.908708696121	0.929647361516	0.0541714	986813
341.938539861	175.8	0.00688755	8.26573	0.901771156439	0.937134288644	0.00103849	989450
418.605263528	216.916666667	0.00335242	8.26586	0.934748800226	0.956229995738	-0.0192519	992053
315.438134577	187.642857143	0.00489661	8.26575	0.966070938135	0.976212567205	-0.0444307	994680
346.14342515	185.071428571	0.00182284	8.26559	0.95852685358	0.970288148869	-0.0266466	997271
348.750153878	183.571428571	0.00186673	8.26552	0.894590651701	0.931243165647	0.0204284	999841
342.507489477	173.333333333	0.00093657	8.26545	0.919765465852	0.938756620012	-0.00287986	1002441
334.697331164	182.142857143	0.00150285	8.26505	0.951680744735	0.97090787483	-0.0567921	1004991
367.371395046	187.857142857	0.000686155	8.2646	0.904443133254	0.93418750751	-0.0190698	1007621
359.226864541	188.642857143	0.00272766	8.26366	0.925307919003	0.947143712896	-0.0438681	1010262
359.665735929	191.928571429	0.00433299	8.26277	0.935482981216	0.951686310703	-0.00617093	1012949
350.218042024	182.357142857	0.00175387	8.26238	0.90798520455	0.928425526016	0.0296978	1015502
336.688523531	178.2	0.00217444	8.26213	0.933115076507	0.948678982036	0.0197162	1018175
358.286374376	182.428571429	0.00213486	8.26205	0.906326165215	0.935524009128	0.0262062	1020729
344.13732855	182.785714286	0.00362518	8.26176	0.910379280597	0.933077540168	-0.0432436	1023288
343.341239987	175.333333333	0.00281167	8.26156	0.917672011275	0.937375613965	0.0116401	1025918
366.314712954	196.307692308	0.00347452	8.26142	0.935340356139	0.95156680875	0.00719036	1028470
363.212441305	181.785714286	0.00146169	8.26131	0.914865594488	0.935549055133	0.00357568	1031015
324.110119196	170.266666667	0.00229776	8.26123	0.898636010921	0.937451388143	0.00217774	1033569
364.552636894	191.428571429	0.00406128	8.26117	0.902151693679	0.934316422234	0.0016455	1036249
346.768778189	181.285714286	0.00358469	8.26103	0.949857078429	0.970173562015	-0.0284476	1038787
363.020077391	179.785714286	0.00185614	8.26082	0.941339582791	0.959070244443	-0.0216228	1041304
330.57887584	171.933333333	0.00240098	8.2605	0.912362178128	0.934172472872	-0.0383754	1043883
330.913584499	174.333333333	0.00221632	8.26014	0.95385821671	0.967823507541	-0.0195755	1046498
329.242365816	185.357142857	0.0044216	8.25981	0.953588946296	0.966044708009	-0.00258529	1049093
369.940013808	179.071428571	0.0021363	8.25966	0.927669419736	0.946591504171	0.0226633	1051600
376.834203512	184.571428571	0.00111412	8.25947	0.934320421925	0.946465461213	-0.0264446	1054184
371.81410865	187.714285714	0.000329736	8.2593	0.923002011846	0.948811129657	0.000790924	1056812
358.120003863	176.533333333	0.00038463	8.25917	0.944400714494	0.95840222704	0.0282135	1059460
323.873282301	171.6	0.00144951	8.25892	0.932502101155	0.950401948182	-0.0116393	1062034
356.218207121	180.0	0.000734904	8.25849	0.94123659923	0.95732611898	-0.0418129	1064554
396.038444703	192.384615385	0.00211451	8.25792	0.939191017357	0.973740373132	0.00112601	1067055
381.357103361	192.928571429	0.00362159	8.25717	0.947655800114	0.958901582621	-0.0287163	1069756
324.97253983	171.266666667	0.0051578	8.25666	0.961911088765	0.975085423211	0.0206853	1072325
377.639211115	214.583333333	0.00187126	8.25623	0.962245444476	0.97695865606	-0.0260509	1074900
353.075182229	171.133333333	0.00207779	8.25562	0.875785816966	0.926305841503	-0.0422225	1077467
378.141454317	187.714285714	0.00163346	8.2549	0.946169918822	0.968043733076	-0.0347517	1080095
360.197139019	190.642857143	0.00216293	8.25405	0.970005141966	0.978268949308	-0.0401244	1082764
373.037445796	186.357142857	0.00152895	8.25294	0.94414672602	0.957477526614	-0.0661113	1085373
360.755415294	179.6	0.00126642	8.25191	0.924685336388	0.945740397442	-0.00467856	1088067
377.416516443	187.214285714	0.00369312	8.25106	0.958872452189	0.970162036686	0.013595	1090688
358.726167295	188.071428571	0.00222564	8.25027	0.967808158197	0.977995494365	-0.0064747	1093321
395.979649493	193.846153846	0.00242307	8.24936	0.968331628999	0.981422378381	-0.0377581	1095841
393.186788362	197.384615385	0.00164695	8.24857	0.958559450424	0.970365871027	0.00626237	1098407
373.496839417	184.857142857	0.00418829	8.24784	0.891369328848	0.933161134184	-0.00202963	1100995
390.980849174	189.5	0.00102365	8.2473	0.93926510706	0.959676210858	-0.0307538	1103648
395.390590507	209.416666667	0.000231003	8.24667	0.942668610736	0.961938244538	-0.0394104	1106161
368.05844196	196.538461538	0.00121272	8.24596	0.96394103465	0.978966230266	0.0212125	1108716
375.30322985	187.142857143	0.00160068	8.24516	0.951425303143	0.966010245406	-0.0310505	1111336
372.727145386	189.571428571	0.00258485	8.24452	0.892753720526	0.935790890655	0.0159878	1113990
357.044105673	177.066666667	0.00320263	8.24394	0.936364492875	0.959032012392	-0.00274947	1116646
385.735464541	190.285714286	0.00281921	8.24343	0.937215470334	0.953743434339	0.00321785	1119310
337.853392579	174.933333333	0.00315731	8.24286	0.960847088061	0.974064069195	-0.0225769	1121934
375.888907331	183.785714286	0.00372667	8.24217	0.947313957903	0.961858837102	-0.0336614	1124507
380.983594625	183.857142857	0.00339106	8.24182	0.955005317129	0.967356644918	0.0494648	1127081
362.41812284	197.076923077	0.00223582	8.24148	0.954265275909	0.970374790179	-0.00280199	1129643
343.449101049	181.142857143	0.00317596	8.24114	0.906892753456	0.942108716815	-0.00516203	1132179
372.976294812	180.428571429	0.00273233	8.24084	0.927546870956	0.945147595743	0.00128807	1134705
368.209601945	178.857142857	0.0010976	8.24016	0.919567179687	0.950018952756	-0.0787742	1137209
360.080196118	184.785714286	0.00155254	8.23927	0.924095992832	0.943741337361	-0.0561781	1139796
372.386230085	184.642857143	0.00169831	8.23843	0.918229116799	0.940296959915	-0.00702605	1142381
368.140591997	179.071428571	0.0042429	8.23758	0.936617229575	0.952104340614	-0.0158231	1144888
346.761026476	184.071428571	0.00227444	8.23717	0.958427470492	0.970409333826	0.0250792	1147465
367.668711491	203.923076923	0.00230888	8.23669	0.966820652201	0.975383368933	-0.0303075	1150116
378.678334996	190.285714286	0.001364	8.23621	0.941129997614	0.958921054793	-0.0182229	1152780
379.717071142	184.642857143	0.0016466	8.23579	0.94086837052	0.956035195217	0.00718823	1155365
349.692041027	176.933333333	0.00208893	8.23533	0.930451808819	0.95111990165	-0.0232194	1158019
366.623361349	184.357142857	0.00253374	8.23473	0.945984582074	0.96243709385	-0.0528771	1160600
367.762396638	187.928571429	0.00235748	8.23408	0.940432552992	0.958717145971	-0.0327022	1163231
354.404166542	178.666666667	0.00195417	8.23358	0.944363104014	0.95767925501	0.0238442	1165911
347.752804601	191.0	0.00107843	8.23327	0.956633470082	0.972585848086	0.041536	1168585
343.111561371	188.285714286	0.000682402	8.23287	0.958403280075	0.971766330275	-0.0360336	1171221
404.557705116	215.583333333	0.00174759	8.23226	0.935645269922	0.958059908488	-0.0130551	1173808
423.937712708	215.333333333	0.00167255	8.23176	0.938218799032	0.958072763499	0.0103726	1176392
385.170638309	192.846153846	0.00385027	8.23106	0.923882303285	0.951405125109	-0.0495252	1178899
363.516604796	185.642857143	0.004391	8.23023	0.928534056557	0.950487238046	-0.0372446	1181498
380.636043914	187.071428571	0.00218124	8.22985	0.952005592603	0.970389900935	0.0335035	1184117
357.725296455	181.928571429	0.00423881	8.22964	0.936071696164	0.95489020613	0.0372775	1186664
359.332468571	177.2	0.00125499	8.22944	0.952565708089	0.963364428955	-0.029007	1189322
348.666633609	172.333333333	0.00141185	8.22919	0.937507004005	0.956258185891	-0.0328258	1191907
360.966441964	180.2	0.00235321	8.22901	0.945164605481	0.973441333824	0.0156018	1194610
400.162901322	211.5	0.00158636	8.22881	0.933378428875	0.957408489262	-0.0114934	1197148
323.89407986	189.214285714	0.000818672	8.22857	0.952565994255	0.968123930466	-0.0292835	1199797
377.603062808	184.785714286	0.00279756	8.22827	0.938423828316	0.960151304102	0.00843875	1202384
396.232784072	195.0	0.0027372	8.22804	0.957690419285	0.967356564665	0.0120363	1204919
365.424182741	190.428571429	0.00185543	8.2277	0.948693623987	0.965209186739	-0.0398762	1207585
404.248788645	204.846153846	0.00199553	8.22743	0.955349640562	0.970897866114	0.0108583	1210248
407.640988061	205.153846154	0.000860638	8.2271	0.944773837649	0.961713754874	-0.0258503	1212915
391.375254848	190.142857143	0.00273369	8.22648	0.944722219629	0.960839089947	-0.030691	1215577
388.475879369	195.769230769	0.00257919	8.22608	0.948029585691	0.961543937028	0.0297399	1218122
375.678874954	183.071428571	0.00317769	8.22566	0.891620087815	0.930094535426	-0.00922149	1220685
367.039119674	173.066666667	0.00461592	8.22534	0.941786594866	0.961660337694	0.0107681	1223281
376.463962085	183.714285714	0.00293461	8.22515	0.936592033184	0.954952564692	0.000749826	1225853
368.735064586	182.142857143	0.00208413	8.22496	0.908899127274	0.9421494786	-0.00991886	1228403
345.154019108	168.4375	0.00254782	8.22481	0.913301969771	0.959038082276	0.0109629	1231098
366.697622646	198.230769231	0.00134664	8.22462	0.953778878319	0.982697473017	-0.0191553	1233675
383.457813172	187.785714286	0.000838884	8.22435	0.933020958691	0.952129991942	-0.0256041	1236304
372.47966691	196.846153846	0.00110435	8.22378	0.886140811305	0.929288225101	-0.0418438	1238863
328.698902317	175.733333333	0.000962369	8.22302	0.932856377406	0.964509307172	-0.0457587	1241499
389.495759439	198.153846154	0.00218861	8.22168	0.926704330818	0.955740549944	-0.0394483	1244075
360.683224013	181.428571429	0.00465805	8.22063	0.933959740102	0.963035743081	0.0191848	1246615
379.778032937	183.857142857	0.00397909	8.21978	0.922184365444	0.957795614774	-0.041858	1249189
341.964998976	183.0	0.00244223	8.21887	0.932272736493	0.968383814046	-0.0262114	1251751
358.750138575	175.8	0.00395789	8.21825	0.891104999992	0.942051936585	0.0385952	1254388
380.343279142	194.307692308	0.00156543	8.21772	0.912859251198	0.943368998689	0.0064959	1256914
